"Y(X), created by Plot Digitizer, 2.6.11"
"Date: 2/7/24, 4:16:30 PM"


24
X,Y
0.183517,4.10414,
0.636311,4.10433,
0.627401,3.77966,
0.848749,3.88382,
1.76467,3.56786,
1.97614,3.78439,
1.98636,3.52217,
2.20789,3.54307,
2.87468,2.62347,
3.31663,3.16476,
3.31822,2.45300,
3.31946,1.89525,
4.21449,2.31185,
4.64670,2.90308,
4.65782,2.23711,
4.65889,1.75428,
8.42656,1.39373,
8.64723,1.80173,
8.64836,1.29392,
8.86976,1.37310,
9.54325,1.76880,
9.97656,1.86888,
9.98670,1.63996,
9.97837,1.05723,
